subgraph_path,label
./subgraphs/b022_sg52.pt,0
./subgraphs/n100_sg42.pt,3
./subgraphs/is058_sg57.pt,1
./subgraphs/iv034_sg53.pt,2
./subgraphs/is080_sg207.pt,1
./subgraphs/is049_sg277.pt,1
./subgraphs/is083_sg27.pt,1
./subgraphs/is059_sg102.pt,1
./subgraphs/iv021_sg42.pt,2
./subgraphs/n075_sg175.pt,3
./subgraphs/is030_sg42.pt,1
./subgraphs/n068_sg99.pt,3
./subgraphs/b026_sg84.pt,0
./subgraphs/is050_sg142.pt,1
./subgraphs/iv025_sg165.pt,2
./subgraphs/n063_sg75.pt,3
./subgraphs/b081_sg108.pt,0
./subgraphs/is031_sg132.pt,1
./subgraphs/n099_sg2.pt,3
./subgraphs/n047_sg171.pt,3
./subgraphs/is062_sg166.pt,1
./subgraphs/iv073_sg17.pt,2
./subgraphs/iv078_sg117.pt,2
./subgraphs/iv094_sg64.pt,2
./subgraphs/iv020_sg14.pt,2
./subgraphs/b075_sg4.pt,0
./subgraphs/iv021_sg29.pt,2
./subgraphs/b090_sg81.pt,0
./subgraphs/b007_sg33.pt,0
./subgraphs/is048_sg217.pt,1
./subgraphs/n073_sg41.pt,3
./subgraphs/iv084_sg34.pt,2
./subgraphs/n046_sg274.pt,3
./subgraphs/b020_sg113.pt,0
./subgraphs/iv060_sg114.pt,2
./subgraphs/is080_sg1.pt,1
./subgraphs/n039_sg1.pt,3
./subgraphs/is040_sg52.pt,1
./subgraphs/n044_sg51.pt,3
./subgraphs/b100_sg89.pt,0
./subgraphs/iv077_sg154.pt,2
./subgraphs/iv027_sg54.pt,2
./subgraphs/is026_sg24.pt,1
./subgraphs/n072_sg149.pt,3
./subgraphs/iv007_sg205.pt,2
./subgraphs/is062_sg138.pt,1
./subgraphs/n065_sg2.pt,3
./subgraphs/iv078_sg14.pt,2
./subgraphs/n087_sg79.pt,3
./subgraphs/n042_sg157.pt,3
./subgraphs/b100_sg288.pt,0
./subgraphs/b039_sg173.pt,0
./subgraphs/is087_sg205.pt,1
./subgraphs/n062_sg52.pt,3
./subgraphs/n098_sg109.pt,3
./subgraphs/iv026_sg129.pt,2
./subgraphs/n047_sg116.pt,3
./subgraphs/is059_sg111.pt,1
./subgraphs/iv063_sg30.pt,2
./subgraphs/n014_sg50.pt,3
./subgraphs/iv060_sg73.pt,2
./subgraphs/b088_sg105.pt,0
./subgraphs/iv095_sg31.pt,2
./subgraphs/iv055_sg107.pt,2
./subgraphs/iv043_sg10.pt,2
./subgraphs/iv070_sg179.pt,2
./subgraphs/is095_sg320.pt,1
./subgraphs/is008_sg8.pt,1
./subgraphs/b072_sg99.pt,0
./subgraphs/is087_sg236.pt,1
./subgraphs/is087_sg403.pt,1
./subgraphs/is053_sg259.pt,1
./subgraphs/iv099_sg150.pt,2
./subgraphs/is079_sg125.pt,1
./subgraphs/is093_sg13.pt,1
./subgraphs/b047_sg15.pt,0
./subgraphs/iv075_sg240.pt,2
./subgraphs/is047_sg27.pt,1
./subgraphs/b029_sg69.pt,0
./subgraphs/n007_sg68.pt,3
./subgraphs/n068_sg79.pt,3
./subgraphs/is095_sg80.pt,1
./subgraphs/b073_sg98.pt,0
./subgraphs/is093_sg95.pt,1
./subgraphs/b008_sg134.pt,0
./subgraphs/iv032_sg170.pt,2
./subgraphs/iv034_sg12.pt,2
./subgraphs/iv039_sg82.pt,2
./subgraphs/b027_sg141.pt,0
./subgraphs/n041_sg104.pt,3
./subgraphs/n082_sg67.pt,3
./subgraphs/is030_sg88.pt,1
./subgraphs/is064_sg26.pt,1
./subgraphs/iv092_sg32.pt,2
./subgraphs/is064_sg16.pt,1
./subgraphs/b005_sg131.pt,0
./subgraphs/b090_sg130.pt,0
./subgraphs/b022_sg50.pt,0
./subgraphs/is050_sg55.pt,1
./subgraphs/iv022_sg31.pt,2
./subgraphs/n074_sg340.pt,3
./subgraphs/n034_sg29.pt,3
./subgraphs/iv009_sg117.pt,2
./subgraphs/is063_sg52.pt,1
./subgraphs/b055_sg122.pt,0
./subgraphs/iv026_sg17.pt,2
./subgraphs/b062_sg29.pt,0
./subgraphs/iv070_sg143.pt,2
./subgraphs/n070_sg210.pt,3
./subgraphs/n094_sg57.pt,3
./subgraphs/n081_sg29.pt,3
./subgraphs/iv093_sg199.pt,2
./subgraphs/b023_sg133.pt,0
./subgraphs/iv094_sg177.pt,2
./subgraphs/iv090_sg233.pt,2
./subgraphs/iv010_sg34.pt,2
./subgraphs/b008_sg71.pt,0
./subgraphs/b031_sg1.pt,0
./subgraphs/is099_sg56.pt,1
./subgraphs/n092_sg162.pt,3
./subgraphs/iv068_sg240.pt,2
./subgraphs/is055_sg296.pt,1
./subgraphs/is073_sg47.pt,1
./subgraphs/is085_sg17.pt,1
./subgraphs/iv064_sg20.pt,2
./subgraphs/b020_sg28.pt,0
./subgraphs/iv002_sg134.pt,2
./subgraphs/is046_sg66.pt,1
./subgraphs/iv083_sg96.pt,2
./subgraphs/is046_sg12.pt,1
./subgraphs/is048_sg125.pt,1
./subgraphs/is092_sg71.pt,1
./subgraphs/is014_sg8.pt,1
./subgraphs/b084_sg51.pt,0
./subgraphs/iv098_sg51.pt,2
./subgraphs/iv079_sg106.pt,2
./subgraphs/iv097_sg91.pt,2
./subgraphs/iv063_sg71.pt,2
./subgraphs/is010_sg67.pt,1
./subgraphs/n084_sg39.pt,3
./subgraphs/b090_sg228.pt,0
./subgraphs/iv020_sg13.pt,2
./subgraphs/iv047_sg85.pt,2
./subgraphs/b011_sg26.pt,0
./subgraphs/b020_sg36.pt,0
./subgraphs/is095_sg401.pt,1
./subgraphs/is088_sg17.pt,1
./subgraphs/b038_sg76.pt,0
./subgraphs/b090_sg136.pt,0
./subgraphs/b080_sg56.pt,0
./subgraphs/b070_sg112.pt,0
./subgraphs/n093_sg215.pt,3
./subgraphs/iv015_sg40.pt,2
./subgraphs/n042_sg78.pt,3
./subgraphs/n035_sg63.pt,3
./subgraphs/iv071_sg35.pt,2
./subgraphs/is095_sg79.pt,1
./subgraphs/b055_sg27.pt,0
./subgraphs/is021_sg89.pt,1
./subgraphs/n068_sg148.pt,3
./subgraphs/iv038_sg49.pt,2
./subgraphs/iv080_sg184.pt,2
./subgraphs/iv093_sg210.pt,2
./subgraphs/iv086_sg223.pt,2
./subgraphs/is067_sg4.pt,1
./subgraphs/is087_sg491.pt,1
./subgraphs/b085_sg78.pt,0
./subgraphs/iv033_sg36.pt,2
./subgraphs/b073_sg112.pt,0
./subgraphs/iv035_sg147.pt,2
./subgraphs/b043_sg89.pt,0
./subgraphs/n080_sg69.pt,3
./subgraphs/b081_sg21.pt,0
./subgraphs/b002_sg179.pt,0
./subgraphs/is042_sg115.pt,1
./subgraphs/iv030_sg22.pt,2
./subgraphs/b071_sg143.pt,0
./subgraphs/iv048_sg51.pt,2
./subgraphs/n064_sg135.pt,3
./subgraphs/b023_sg69.pt,0
./subgraphs/is096_sg209.pt,1
./subgraphs/b036_sg165.pt,0
./subgraphs/is014_sg10.pt,1
./subgraphs/is019_sg71.pt,1
./subgraphs/is087_sg137.pt,1
./subgraphs/is042_sg139.pt,1
./subgraphs/n046_sg176.pt,3
./subgraphs/b093_sg209.pt,0
./subgraphs/iv043_sg198.pt,2
./subgraphs/iv020_sg4.pt,2
./subgraphs/n071_sg30.pt,3
./subgraphs/n038_sg0.pt,3
./subgraphs/b077_sg21.pt,0
./subgraphs/iv010_sg208.pt,2
./subgraphs/is025_sg40.pt,1
./subgraphs/iv045_sg69.pt,2
./subgraphs/iv027_sg169.pt,2
./subgraphs/iv058_sg43.pt,2
./subgraphs/is030_sg98.pt,1
./subgraphs/iv064_sg47.pt,2
./subgraphs/n008_sg24.pt,3
./subgraphs/n074_sg261.pt,3
./subgraphs/n052_sg34.pt,3
./subgraphs/is040_sg36.pt,1
./subgraphs/is080_sg269.pt,1
./subgraphs/b023_sg120.pt,0
./subgraphs/n091_sg17.pt,3
./subgraphs/n042_sg20.pt,3
./subgraphs/is047_sg151.pt,1
./subgraphs/iv031_sg202.pt,2
./subgraphs/n082_sg126.pt,3
./subgraphs/is071_sg56.pt,1
./subgraphs/is019_sg105.pt,1
./subgraphs/is074_sg11.pt,1
./subgraphs/iv003_sg257.pt,2
./subgraphs/n010_sg73.pt,3
./subgraphs/iv084_sg41.pt,2
./subgraphs/is096_sg213.pt,1
./subgraphs/b060_sg40.pt,0
./subgraphs/b076_sg98.pt,0
./subgraphs/b041_sg60.pt,0
./subgraphs/is052_sg182.pt,1
./subgraphs/is011_sg48.pt,1
./subgraphs/iv055_sg109.pt,2
./subgraphs/b014_sg17.pt,0
./subgraphs/b075_sg105.pt,0
./subgraphs/n074_sg240.pt,3
./subgraphs/is075_sg239.pt,1
./subgraphs/n005_sg5.pt,3
./subgraphs/iv011_sg93.pt,2
./subgraphs/is003_sg51.pt,1
./subgraphs/n063_sg160.pt,3
./subgraphs/b075_sg72.pt,0
./subgraphs/b049_sg117.pt,0
./subgraphs/is042_sg172.pt,1
./subgraphs/iv085_sg166.pt,2
./subgraphs/iv070_sg53.pt,2
./subgraphs/b060_sg32.pt,0
./subgraphs/b064_sg266.pt,0
./subgraphs/b023_sg27.pt,0
./subgraphs/n076_sg113.pt,3
./subgraphs/n066_sg14.pt,3
./subgraphs/iv047_sg185.pt,2
./subgraphs/is076_sg240.pt,1
./subgraphs/is030_sg118.pt,1
./subgraphs/iv011_sg105.pt,2
./subgraphs/iv070_sg127.pt,2
./subgraphs/is093_sg264.pt,1
./subgraphs/b005_sg62.pt,0
./subgraphs/is033_sg49.pt,1
./subgraphs/iv044_sg4.pt,2
./subgraphs/iv010_sg263.pt,2
./subgraphs/iv096_sg98.pt,2
./subgraphs/iv040_sg17.pt,2
./subgraphs/is048_sg231.pt,1
./subgraphs/iv058_sg23.pt,2
./subgraphs/n053_sg40.pt,3
./subgraphs/b013_sg19.pt,0
./subgraphs/iv032_sg168.pt,2
./subgraphs/iv005_sg80.pt,2
./subgraphs/is075_sg133.pt,1
./subgraphs/b036_sg136.pt,0
./subgraphs/n063_sg66.pt,3
./subgraphs/iv099_sg242.pt,2
./subgraphs/is071_sg25.pt,1
./subgraphs/n080_sg85.pt,3
./subgraphs/b084_sg81.pt,0
./subgraphs/iv070_sg54.pt,2
./subgraphs/iv050_sg84.pt,2
./subgraphs/iv054_sg85.pt,2
./subgraphs/iv031_sg49.pt,2
./subgraphs/is096_sg48.pt,1
./subgraphs/is031_sg87.pt,1
./subgraphs/b071_sg186.pt,0
./subgraphs/iv036_sg19.pt,2
./subgraphs/b007_sg22.pt,0
./subgraphs/n047_sg7.pt,3
./subgraphs/is062_sg11.pt,1
./subgraphs/is062_sg191.pt,1
./subgraphs/iv040_sg210.pt,2
./subgraphs/iv090_sg118.pt,2
./subgraphs/is019_sg99.pt,1
./subgraphs/n092_sg25.pt,3
./subgraphs/is075_sg221.pt,1
./subgraphs/n005_sg14.pt,3
./subgraphs/b080_sg77.pt,0
./subgraphs/is083_sg42.pt,1
./subgraphs/iv069_sg112.pt,2
./subgraphs/iv040_sg211.pt,2
./subgraphs/iv007_sg178.pt,2
./subgraphs/b028_sg89.pt,0
./subgraphs/is097_sg59.pt,1
./subgraphs/b022_sg49.pt,0
./subgraphs/b095_sg78.pt,0
./subgraphs/is068_sg63.pt,1
./subgraphs/iv060_sg78.pt,2
./subgraphs/iv006_sg88.pt,2
./subgraphs/b039_sg15.pt,0
./subgraphs/b040_sg283.pt,0
./subgraphs/iv033_sg194.pt,2
./subgraphs/iv079_sg54.pt,2
./subgraphs/b021_sg8.pt,0
./subgraphs/b057_sg21.pt,0
./subgraphs/b060_sg193.pt,0
./subgraphs/is061_sg122.pt,1
./subgraphs/n021_sg15.pt,3
./subgraphs/iv038_sg19.pt,2
./subgraphs/iv082_sg32.pt,2
./subgraphs/iv032_sg106.pt,2
./subgraphs/is049_sg148.pt,1
./subgraphs/iv077_sg48.pt,2
./subgraphs/iv063_sg110.pt,2
./subgraphs/iv074_sg117.pt,2
./subgraphs/iv063_sg39.pt,2
./subgraphs/b087_sg196.pt,0
./subgraphs/b025_sg166.pt,0
./subgraphs/iv003_sg271.pt,2
./subgraphs/iv009_sg133.pt,2
./subgraphs/n077_sg221.pt,3
./subgraphs/iv093_sg33.pt,2
./subgraphs/b100_sg284.pt,0
./subgraphs/n060_sg18.pt,3
./subgraphs/is020_sg32.pt,1
./subgraphs/iv039_sg54.pt,2
./subgraphs/n060_sg125.pt,3
./subgraphs/b064_sg260.pt,0
./subgraphs/b071_sg164.pt,0
./subgraphs/iv002_sg233.pt,2
./subgraphs/is011_sg32.pt,1
./subgraphs/b019_sg15.pt,0
./subgraphs/b070_sg115.pt,0
./subgraphs/is094_sg217.pt,1
./subgraphs/is095_sg209.pt,1
./subgraphs/iv026_sg144.pt,2
./subgraphs/is072_sg14.pt,1
./subgraphs/is024_sg32.pt,1
./subgraphs/is039_sg101.pt,1
./subgraphs/b017_sg19.pt,0
./subgraphs/is038_sg56.pt,1
./subgraphs/iv009_sg45.pt,2
./subgraphs/n008_sg39.pt,3
./subgraphs/iv048_sg21.pt,2
./subgraphs/n039_sg20.pt,3
./subgraphs/b039_sg175.pt,0
./subgraphs/iv060_sg71.pt,2
./subgraphs/b039_sg287.pt,0
./subgraphs/is011_sg77.pt,1
./subgraphs/n043_sg109.pt,3
./subgraphs/iv046_sg34.pt,2
./subgraphs/n037_sg24.pt,3
./subgraphs/iv042_sg28.pt,2
./subgraphs/is003_sg0.pt,1
./subgraphs/is043_sg25.pt,1
./subgraphs/iv010_sg268.pt,2
./subgraphs/iv040_sg19.pt,2
./subgraphs/b092_sg17.pt,0
./subgraphs/iv057_sg2.pt,2
./subgraphs/iv052_sg83.pt,2
./subgraphs/n070_sg107.pt,3
./subgraphs/n046_sg168.pt,3
./subgraphs/iv003_sg143.pt,2
./subgraphs/n058_sg79.pt,3
./subgraphs/is093_sg369.pt,1
./subgraphs/iv027_sg90.pt,2
./subgraphs/is061_sg40.pt,1
./subgraphs/n093_sg135.pt,3
./subgraphs/iv058_sg129.pt,2
./subgraphs/iv038_sg53.pt,2
./subgraphs/is052_sg20.pt,1
./subgraphs/is095_sg368.pt,1
./subgraphs/iv040_sg42.pt,2
./subgraphs/b024_sg130.pt,0
./subgraphs/iv034_sg128.pt,2
./subgraphs/iv085_sg55.pt,2
./subgraphs/is058_sg173.pt,1
./subgraphs/is011_sg52.pt,1
./subgraphs/iv023_sg36.pt,2
./subgraphs/n011_sg6.pt,3
./subgraphs/n037_sg27.pt,3
./subgraphs/is095_sg332.pt,1
./subgraphs/iv033_sg185.pt,2
./subgraphs/is038_sg143.pt,1
./subgraphs/n098_sg113.pt,3
./subgraphs/iv056_sg91.pt,2
./subgraphs/iv075_sg118.pt,2
./subgraphs/iv035_sg118.pt,2
./subgraphs/is093_sg300.pt,1
./subgraphs/n062_sg158.pt,3
./subgraphs/iv011_sg229.pt,2
./subgraphs/iv053_sg111.pt,2
./subgraphs/is006_sg22.pt,1
./subgraphs/is039_sg178.pt,1
./subgraphs/b019_sg102.pt,0
./subgraphs/iv087_sg18.pt,2
./subgraphs/is100_sg205.pt,1
./subgraphs/is040_sg47.pt,1
./subgraphs/iv096_sg115.pt,2
./subgraphs/n061_sg65.pt,3
./subgraphs/iv054_sg71.pt,2
./subgraphs/b063_sg4.pt,0
./subgraphs/b081_sg227.pt,0
./subgraphs/n058_sg4.pt,3
./subgraphs/iv008_sg144.pt,2
./subgraphs/n052_sg66.pt,3
./subgraphs/is053_sg73.pt,1
./subgraphs/b039_sg275.pt,0
./subgraphs/b099_sg11.pt,0
./subgraphs/n044_sg100.pt,3
./subgraphs/is025_sg122.pt,1
./subgraphs/n053_sg13.pt,3
./subgraphs/iv069_sg185.pt,2
./subgraphs/b003_sg21.pt,0
./subgraphs/b062_sg192.pt,0
./subgraphs/b040_sg271.pt,0
./subgraphs/b064_sg162.pt,0
./subgraphs/is052_sg9.pt,1
./subgraphs/b025_sg117.pt,0
./subgraphs/b060_sg86.pt,0
./subgraphs/iv015_sg97.pt,2
./subgraphs/is052_sg58.pt,1
./subgraphs/iv080_sg66.pt,2
./subgraphs/iv002_sg86.pt,2
./subgraphs/iv065_sg11.pt,2
./subgraphs/iv085_sg116.pt,2
./subgraphs/n061_sg149.pt,3
./subgraphs/iv009_sg213.pt,2
./subgraphs/iv072_sg4.pt,2
./subgraphs/is022_sg71.pt,1
./subgraphs/is080_sg35.pt,1
./subgraphs/b100_sg18.pt,0
./subgraphs/b076_sg59.pt,0
./subgraphs/is063_sg36.pt,1
./subgraphs/b040_sg263.pt,0
./subgraphs/iv007_sg185.pt,2
./subgraphs/iv006_sg66.pt,2
./subgraphs/iv063_sg12.pt,2
./subgraphs/is038_sg99.pt,1
./subgraphs/is070_sg106.pt,1
./subgraphs/b037_sg163.pt,0
./subgraphs/is094_sg202.pt,1
./subgraphs/n084_sg23.pt,3
./subgraphs/n072_sg132.pt,3
./subgraphs/b019_sg100.pt,0
./subgraphs/b070_sg96.pt,0
./subgraphs/is066_sg16.pt,1
./subgraphs/is074_sg7.pt,1
./subgraphs/b020_sg158.pt,0
./subgraphs/b063_sg142.pt,0
./subgraphs/n080_sg96.pt,3
./subgraphs/is060_sg44.pt,1
./subgraphs/iv052_sg176.pt,2
./subgraphs/iv042_sg84.pt,2
./subgraphs/iv099_sg315.pt,2
./subgraphs/n046_sg316.pt,3
./subgraphs/iv003_sg174.pt,2
./subgraphs/is041_sg80.pt,1
./subgraphs/b097_sg122.pt,0
./subgraphs/iv075_sg22.pt,2
./subgraphs/iv005_sg268.pt,2
./subgraphs/iv068_sg143.pt,2
./subgraphs/is055_sg59.pt,1
./subgraphs/b026_sg27.pt,0
./subgraphs/n081_sg38.pt,3
./subgraphs/b040_sg131.pt,0
./subgraphs/iv016_sg40.pt,2
./subgraphs/is004_sg52.pt,1
./subgraphs/is022_sg3.pt,1
./subgraphs/b022_sg96.pt,0
./subgraphs/is015_sg4.pt,1
./subgraphs/iv005_sg220.pt,2
./subgraphs/is050_sg44.pt,1
./subgraphs/n085_sg102.pt,3
./subgraphs/n088_sg61.pt,3
./subgraphs/is095_sg393.pt,1
./subgraphs/b089_sg81.pt,0
./subgraphs/is011_sg25.pt,1
./subgraphs/b026_sg111.pt,0
./subgraphs/is031_sg6.pt,1
./subgraphs/n076_sg112.pt,3
./subgraphs/iv092_sg139.pt,2
./subgraphs/iv002_sg120.pt,2
./subgraphs/iv037_sg15.pt,2
./subgraphs/is080_sg119.pt,1
./subgraphs/is085_sg43.pt,1
./subgraphs/is041_sg101.pt,1
./subgraphs/n080_sg29.pt,3
./subgraphs/is076_sg168.pt,1
./subgraphs/iv044_sg155.pt,2
./subgraphs/is095_sg89.pt,1
./subgraphs/b003_sg59.pt,0
./subgraphs/iv064_sg59.pt,2
./subgraphs/iv040_sg123.pt,2
./subgraphs/is052_sg211.pt,1
./subgraphs/is049_sg197.pt,1
./subgraphs/is044_sg102.pt,1
./subgraphs/is054_sg70.pt,1
./subgraphs/b017_sg7.pt,0
./subgraphs/iv013_sg48.pt,2
./subgraphs/iv032_sg141.pt,2
./subgraphs/n050_sg135.pt,3
./subgraphs/is087_sg492.pt,1
./subgraphs/is097_sg178.pt,1
./subgraphs/b082_sg29.pt,0
./subgraphs/is047_sg207.pt,1
./subgraphs/b008_sg49.pt,0
./subgraphs/is050_sg147.pt,1
./subgraphs/n033_sg14.pt,3
./subgraphs/is056_sg25.pt,1
./subgraphs/b025_sg196.pt,0
./subgraphs/is087_sg478.pt,1
./subgraphs/iv097_sg97.pt,2
./subgraphs/is087_sg391.pt,1
./subgraphs/iv075_sg109.pt,2
./subgraphs/is097_sg139.pt,1
./subgraphs/is099_sg48.pt,1
./subgraphs/b008_sg98.pt,0
./subgraphs/b062_sg161.pt,0
./subgraphs/n087_sg111.pt,3
./subgraphs/iv048_sg32.pt,2
./subgraphs/n037_sg43.pt,3
./subgraphs/b019_sg65.pt,0
./subgraphs/n087_sg37.pt,3
./subgraphs/is070_sg25.pt,1
./subgraphs/is026_sg120.pt,1
./subgraphs/b027_sg184.pt,0
./subgraphs/b088_sg72.pt,0
./subgraphs/iv068_sg228.pt,2
./subgraphs/b016_sg10.pt,0
./subgraphs/b044_sg117.pt,0
./subgraphs/iv023_sg46.pt,2
./subgraphs/iv024_sg39.pt,2
./subgraphs/b038_sg125.pt,0
./subgraphs/is011_sg59.pt,1
./subgraphs/n059_sg30.pt,3
./subgraphs/is093_sg96.pt,1
./subgraphs/n088_sg70.pt,3
./subgraphs/iv079_sg52.pt,2
./subgraphs/iv059_sg136.pt,2
./subgraphs/b055_sg36.pt,0
./subgraphs/n017_sg1.pt,3
./subgraphs/n068_sg75.pt,3
./subgraphs/b094_sg161.pt,0
./subgraphs/b039_sg0.pt,0
./subgraphs/iv005_sg316.pt,2
./subgraphs/iv003_sg228.pt,2
./subgraphs/iv002_sg168.pt,2
./subgraphs/is013_sg45.pt,1
./subgraphs/is030_sg111.pt,1
./subgraphs/is043_sg45.pt,1
./subgraphs/iv050_sg22.pt,2
./subgraphs/n088_sg95.pt,3
./subgraphs/n093_sg139.pt,3
./subgraphs/n053_sg53.pt,3
./subgraphs/b100_sg342.pt,0
./subgraphs/is047_sg192.pt,1
./subgraphs/b063_sg119.pt,0
./subgraphs/iv031_sg227.pt,2
./subgraphs/b095_sg125.pt,0
./subgraphs/is062_sg208.pt,1
./subgraphs/n075_sg159.pt,3
./subgraphs/is001_sg75.pt,1
./subgraphs/b043_sg61.pt,0
./subgraphs/n070_sg148.pt,3
./subgraphs/is091_sg117.pt,1
./subgraphs/is050_sg311.pt,1
./subgraphs/is095_sg97.pt,1
./subgraphs/b039_sg320.pt,0
./subgraphs/is052_sg230.pt,1
./subgraphs/n086_sg12.pt,3
./subgraphs/is093_sg239.pt,1
./subgraphs/is094_sg105.pt,1
./subgraphs/b002_sg203.pt,0
./subgraphs/is061_sg70.pt,1
./subgraphs/iv005_sg277.pt,2
./subgraphs/n058_sg38.pt,3
./subgraphs/is038_sg21.pt,1
./subgraphs/iv040_sg232.pt,2
./subgraphs/n068_sg87.pt,3
./subgraphs/n083_sg10.pt,3
./subgraphs/b008_sg92.pt,0
./subgraphs/n040_sg24.pt,3
./subgraphs/iv035_sg77.pt,2
./subgraphs/iv047_sg246.pt,2
./subgraphs/iv072_sg24.pt,2
./subgraphs/b026_sg10.pt,0
./subgraphs/b080_sg84.pt,0
./subgraphs/is050_sg170.pt,1
./subgraphs/is051_sg3.pt,1
./subgraphs/n079_sg98.pt,3
./subgraphs/iv003_sg65.pt,2
./subgraphs/iv057_sg22.pt,2
./subgraphs/is006_sg29.pt,1
./subgraphs/iv093_sg14.pt,2
./subgraphs/n075_sg147.pt,3
./subgraphs/is050_sg191.pt,1
./subgraphs/b043_sg33.pt,0
./subgraphs/b057_sg102.pt,0
./subgraphs/b100_sg19.pt,0
./subgraphs/b027_sg16.pt,0
./subgraphs/iv007_sg24.pt,2
./subgraphs/b057_sg40.pt,0
./subgraphs/n008_sg32.pt,3
./subgraphs/is033_sg47.pt,1
./subgraphs/iv055_sg12.pt,2
./subgraphs/iv046_sg29.pt,2
./subgraphs/is037_sg10.pt,1
./subgraphs/n022_sg10.pt,3
./subgraphs/b039_sg200.pt,0
./subgraphs/b038_sg176.pt,0
./subgraphs/b064_sg105.pt,0
./subgraphs/is056_sg220.pt,1
./subgraphs/iv017_sg6.pt,2
./subgraphs/n096_sg67.pt,3
./subgraphs/is087_sg124.pt,1
./subgraphs/is028_sg23.pt,1
./subgraphs/n079_sg71.pt,3
./subgraphs/iv017_sg33.pt,2
./subgraphs/iv033_sg297.pt,2
./subgraphs/n069_sg28.pt,3
./subgraphs/iv060_sg125.pt,2
./subgraphs/n057_sg7.pt,3
./subgraphs/n058_sg87.pt,3
./subgraphs/n012_sg3.pt,3
./subgraphs/n085_sg25.pt,3
./subgraphs/is087_sg445.pt,1
./subgraphs/is100_sg124.pt,1
./subgraphs/b096_sg19.pt,0
./subgraphs/b090_sg64.pt,0
./subgraphs/iv030_sg2.pt,2
./subgraphs/is043_sg146.pt,1
./subgraphs/is051_sg102.pt,1
./subgraphs/n040_sg48.pt,3
./subgraphs/n061_sg111.pt,3
./subgraphs/iv091_sg148.pt,2
./subgraphs/n062_sg166.pt,3
./subgraphs/iv010_sg212.pt,2
./subgraphs/b045_sg0.pt,0
./subgraphs/iv047_sg268.pt,2
./subgraphs/b060_sg37.pt,0
./subgraphs/n061_sg16.pt,3
./subgraphs/iv004_sg192.pt,2
./subgraphs/n043_sg49.pt,3
./subgraphs/b012_sg78.pt,0
./subgraphs/n059_sg52.pt,3
./subgraphs/n092_sg103.pt,3
./subgraphs/iv052_sg37.pt,2
./subgraphs/is088_sg18.pt,1
./subgraphs/iv007_sg187.pt,2
./subgraphs/n046_sg204.pt,3
./subgraphs/is053_sg14.pt,1
./subgraphs/n051_sg192.pt,3
./subgraphs/iv009_sg80.pt,2
./subgraphs/n058_sg56.pt,3
./subgraphs/n075_sg190.pt,3
./subgraphs/b032_sg82.pt,0
./subgraphs/b032_sg69.pt,0
./subgraphs/is088_sg32.pt,1
./subgraphs/is007_sg26.pt,1
./subgraphs/n074_sg137.pt,3
./subgraphs/b072_sg13.pt,0
./subgraphs/b004_sg84.pt,0
./subgraphs/iv038_sg103.pt,2
./subgraphs/is065_sg13.pt,1
./subgraphs/is095_sg132.pt,1
./subgraphs/iv092_sg254.pt,2
./subgraphs/is087_sg353.pt,1
./subgraphs/b032_sg51.pt,0
./subgraphs/b074_sg113.pt,0
./subgraphs/b020_sg232.pt,0
./subgraphs/b026_sg155.pt,0
./subgraphs/n099_sg34.pt,3
./subgraphs/is047_sg230.pt,1
./subgraphs/is031_sg76.pt,1
./subgraphs/is072_sg24.pt,1
./subgraphs/n044_sg52.pt,3
./subgraphs/iv089_sg21.pt,2
./subgraphs/iv026_sg109.pt,2
./subgraphs/is054_sg57.pt,1
./subgraphs/is091_sg128.pt,1
./subgraphs/b020_sg155.pt,0
./subgraphs/b032_sg8.pt,0
./subgraphs/iv010_sg73.pt,2
./subgraphs/n062_sg19.pt,3
./subgraphs/is035_sg104.pt,1
./subgraphs/is001_sg68.pt,1
./subgraphs/iv010_sg283.pt,2
./subgraphs/b056_sg60.pt,0
./subgraphs/iv012_sg20.pt,2
./subgraphs/b088_sg114.pt,0
./subgraphs/iv070_sg64.pt,2
./subgraphs/n010_sg18.pt,3
./subgraphs/iv068_sg36.pt,2
./subgraphs/is058_sg143.pt,1
./subgraphs/b027_sg73.pt,0
./subgraphs/is050_sg4.pt,1
./subgraphs/n063_sg28.pt,3
./subgraphs/is046_sg7.pt,1
./subgraphs/is098_sg53.pt,1
./subgraphs/n046_sg285.pt,3
./subgraphs/n080_sg16.pt,3
./subgraphs/b073_sg47.pt,0
./subgraphs/n035_sg59.pt,3
./subgraphs/is095_sg168.pt,1
./subgraphs/b019_sg91.pt,0
./subgraphs/n001_sg5.pt,3
./subgraphs/b071_sg76.pt,0
./subgraphs/iv047_sg47.pt,2
./subgraphs/is095_sg446.pt,1
./subgraphs/b087_sg125.pt,0
./subgraphs/b038_sg156.pt,0
./subgraphs/iv075_sg202.pt,2
./subgraphs/b039_sg3.pt,0
./subgraphs/b036_sg62.pt,0
./subgraphs/iv099_sg314.pt,2
./subgraphs/is092_sg136.pt,1
./subgraphs/n070_sg118.pt,3
./subgraphs/b049_sg103.pt,0
./subgraphs/iv087_sg109.pt,2
./subgraphs/is041_sg6.pt,1
./subgraphs/iv096_sg36.pt,2
./subgraphs/iv036_sg2.pt,2
./subgraphs/iv084_sg93.pt,2
./subgraphs/b074_sg85.pt,0
./subgraphs/is087_sg304.pt,1
./subgraphs/is058_sg168.pt,1
